11:45,20.7,1023
12:00,20.8,1023
08:15,16.3,992
08:30,18.9,992
08:45,20.1,991
09:00,20.8,991
09:15,21.4,991
09:30,20.0,990
09:45,19.5,990
10:00,19.7,989
10:15,20.0,989
10:30,20.0,989
10:45,19.6,988
11:00,19.2,988
11:15,19.3,987
11:30,19.5,987
11:45,19.6,987
12:00,19.8,986
12:15,19.9,986
12:30,20.2,985
12:45,20.2,985
13:00,20.4,984
13:15,20.4,983
13:30,20.4,983
13:45,20.6,982
14:00,20.6,982
14:15,20.7,981
14:30,20.8,981
14:45,20.4,980
15:00,20.4,980
15:15,20.6,980
15:30,20.6,979
15:45,20.7,979
16:00,21.1,979
16:15,21.1,979
